11/06/2023 11:10:23,0.8379585840011714
11/06/2023 11:10:45,0.845745208003791
11/06/2023 11:10:46,0.8121984590034117
11/06/2023 11:11:37,0.8461412090036902
11/06/2023 11:11:39,0.8238492910022615
11/06/2023 11:12:11,0.8274516249948647
11/06/2023 11:12:30,0.8369661670003552
11/06/2023 11:12:32,0.8856279590036138
11/06/2023 11:14:53,0.8368464579980355
11/06/2023 11:15:37,0.8445028329952038
11/06/2023 11:15:39,0.8208583749947138
11/06/2023 11:15:49,0.8351012080020155
11/06/2023 11:15:52,0.8049102499935543
11/06/2023 11:16:01,0.8473605000035604
11/06/2023 11:17:56,0.8576990419969661
11/06/2023 11:17:58,0.8351097499980824
11/06/2023 11:18:06,0.8404783340010908
11/06/2023 11:19:17,0.819654624996474
11/06/2023 11:19:19,0.8248695829970529
11/06/2023 11:19:31,0.8021704999991925
11/06/2023 11:19:37,0.8088698329956969
11/06/2023 11:19:38,0.827299958000367
11/06/2023 11:19:58,0.845330666998052
11/06/2023 11:20:00,0.8229428330014343
11/06/2023 11:20:15,0.8301175419983338
11/06/2023 11:20:20,0.8267986669961829
11/06/2023 11:21:15,0.8163862090004841
11/06/2023 11:21:17,0.8215457500045886
11/06/2023 11:22:40,0.8625200410024263
11/06/2023 11:22:42,0.8143496249977034
11/06/2023 11:27:09,0.8239037089952035
11/06/2023 11:27:45,0.9036021659994731
11/06/2023 11:27:47,0.8180476249981439
11/06/2023 11:27:48,0.8409925839951029
11/06/2023 11:27:50,0.8505812499934109
11/06/2023 11:27:53,0.8566750840109307
11/06/2023 11:27:56,0.8011650420085061
11/06/2023 11:28:06,0.8616714169911575
11/06/2023 11:28:08,0.8742123330011964
11/06/2023 11:28:47,0.8289212910021888
11/06/2023 11:28:52,0.8178794580016984
11/06/2023 11:28:55,0.8426620829995954
11/06/2023 11:29:43,0.839834708996932
11/06/2023 11:29:45,0.8629689169902122
11/06/2023 11:30:06,0.8211272920016199
11/06/2023 11:30:08,0.8678537919913651
11/08/2023 09:55:28,2.8722260420036037
11/08/2023 09:55:39,0.8037081670045154
11/08/2023 09:57:25,1.7818857920065057
11/08/2023 09:57:38,0.9102170830010436
11/08/2023 09:58:20,0.8129299580032239
11/08/2023 10:00:17,2.2023592089972226
11/08/2023 10:01:24,0.8261035420000553
11/08/2023 10:01:29,0.8339915830001701
11/08/2023 10:02:35,1.8228938339889282
11/08/2023 10:18:26,2.1948428329924354
11/10/2023 09:52:35,8.223603083000057
11/10/2023 09:54:56,0.8437900420000233
11/10/2023 10:00:11,0.8172182910000174
11/10/2023 10:00:19,0.8378002089998517
11/10/2023 12:04:59,6.056454292000126
11/10/2023 12:05:16,1.7527286250006
11/10/2023 12:09:13,0.8171951659996921
11/10/2023 12:11:29,0.8225723750001634
11/10/2023 12:12:43,0.8352318340002967
11/10/2023 12:12:44,0.8543780830004835
11/10/2023 12:19:37,0.8284899999998743
11/10/2023 12:35:06,2.1984580420003113
11/10/2023 12:45:30,0.8565463750001072
11/10/2023 12:46:54,0.8213552080014779
11/10/2023 15:12:07,2.383693084000697
11/13/2023 11:50:17,2.2184299170039594
11/13/2023 11:58:44,1.8581714579995605
11/13/2023 11:58:49,0.8522435000049882
11/13/2023 12:04:54,0.8575142500048969
11/13/2023 12:04:55,0.8346468329982599
11/13/2023 12:04:57,0.8070066250002128
11/13/2023 12:04:59,0.8655845410030452
11/13/2023 12:05:00,0.81895379100024
11/13/2023 12:05:01,0.87813350000215
11/13/2023 12:05:02,0.9248154160013655
11/13/2023 12:05:03,0.9993253330030711
11/13/2023 12:05:32,1.8763867919988115
11/13/2023 12:05:35,0.8344075420027366
11/13/2023 12:05:40,0.8013515830025426
11/13/2023 12:05:45,0.8395109170014621
11/13/2023 12:05:47,0.8421947079987149
11/13/2023 12:05:49,0.8029075000013108
11/13/2023 12:05:51,0.8561325419941568
11/13/2023 12:06:40,0.8976403329943423
11/13/2023 12:06:44,0.8789816659991629
11/13/2023 12:06:49,0.8789410410026903
11/13/2023 12:06:53,0.8776996659944416
11/13/2023 12:07:01,0.8987052920056158
11/13/2023 12:14:48,1.8172428340039914
11/13/2023 12:14:51,0.8782942500038189
11/13/2023 12:14:56,0.8384785829985049
11/15/2023 09:29:05,6.068043625011342
11/15/2023 09:29:06,0.8084612080128863
11/15/2023 09:29:10,0.8667316250066506
11/15/2023 09:29:14,0.9112037920131115
11/15/2023 09:29:19,0.956282375002047
11/15/2023 09:32:26,0.8724372500000754
11/15/2023 09:34:26,0.8848215410107514
11/15/2023 09:36:21,0.8826606660004472
11/15/2023 09:37:23,0.8953028340038145
11/15/2023 09:41:40,1.872413792007137
11/15/2023 09:41:44,0.9076184159930563
11/15/2023 09:41:48,0.8881646249938058
11/15/2023 09:43:30,0.8895577079965733
11/15/2023 09:43:38,0.8666777909966186
11/15/2023 09:43:39,0.8913925000088057
11/15/2023 09:43:42,0.8999055410095025
11/15/2023 09:43:43,0.8569168749963865
11/15/2023 09:43:43,0.8674724169977708
11/15/2023 09:43:44,0.8241019999986747
11/15/2023 09:48:12,0.8713755420030793
11/15/2023 10:06:12,0.8785796250012936
11/15/2023 10:06:42,0.8862683750048745
11/15/2023 10:06:54,0.8547809169976972
11/15/2023 10:08:04,0.89216958299221
11/15/2023 10:08:07,0.894134458998451
11/15/2023 10:08:15,0.8444237090006936
11/17/2023 11:49:29,3.2797850830011157
11/17/2023 11:49:33,1.2966966249987308
11/17/2023 11:49:46,1.2717621669999062
11/17/2023 11:51:43,1.3081571670008998
11/17/2023 12:32:33,2.5440722500006814
11/17/2023 13:04:50,2.858512458000405
11/17/2023 13:05:05,1.3114382499989006
11/17/2023 13:05:38,2.3151055420003104
11/18/2023 12:16:36,3.2098416670000915
11/18/2023 12:16:42,1.260350457999948
11/18/2023 12:16:47,1.2818864590000203
11/18/2023 12:22:44,2.6617360420000296
11/18/2023 12:22:53,1.3031273329999067
11/18/2023 12:32:47,2.6415358749998177
11/18/2023 12:41:52,2.282315166999979
11/18/2023 12:42:36,1.266408957999829
11/18/2023 12:42:41,1.307773042000008
11/18/2023 12:43:44,1.2686034590001327
11/18/2023 12:44:28,1.2738697499999034
11/18/2023 12:44:39,1.2832655830002295
11/18/2023 13:02:29,2.3369476249999934
11/18/2023 13:10:46,1.3136686670000017
11/18/2023 13:11:42,1.2959020420003071
11/18/2023 15:37:09,2.7489907919998586
11/18/2023 15:43:42,2.5557635830000436
11/18/2023 15:43:46,1.3563422910001464
11/18/2023 15:43:48,2.4300294160002522
11/18/2023 15:43:48,1.9592274590004308
11/18/2023 15:43:49,1.4849961669997356
11/18/2023 15:43:51,1.306772083999931
11/18/2023 15:44:55,2.627003916999456
11/18/2023 15:59:46,2.776897875000003
11/18/2023 15:59:50,1.2969789999999932
11/18/2023 15:59:54,1.2792982500000107
11/18/2023 16:01:31,2.2597624580000115
11/18/2023 16:02:38,2.2404434170000513
11/18/2023 16:03:38,1.3040252090000308
11/18/2023 16:03:48,1.2989496250000343
11/18/2023 16:03:52,1.249004708999962
11/18/2023 16:04:14,2.2492025419999777
11/18/2023 16:04:25,1.3015572080000197
11/18/2023 16:12:13,2.278780000000097
