Date,Value
2019-01-01,0.99353911
2019-01-02,0.79839929
2019-01-03,0.7806409
2019-01-04,0.54860476
2019-01-05,0.32411151
2019-01-06,0.38196903
2019-01-07,0.45325307
2019-01-08,0.42224093
2019-01-09,0.94750747
2019-01-10,0.11965814
2019-01-11,0.85614616
2019-01-12,0.71007009
2019-01-13,0.05542044
2019-01-14,0.94345691
2019-01-15,0.10327748
2019-01-16,0.90395678
2019-01-17,0.52812516
2019-01-18,0.62614296
2019-01-19,0.38160057
2019-01-20,0.44840402
2019-01-21,0.21915533
2019-01-22,0.98932835
2019-01-23,0.60563632
2019-01-24,0.57816054
2019-01-25,0.31370785
2019-01-26,0.54768483
2019-01-27,0.96897794
2019-01-28,0.27607281
2019-01-29,0.35586493
2019-01-30,0.02513782
2019-01-31,0.78635373
2019-02-01,0.10775112
2019-02-02,0.68218436
2019-02-03,0.61341673
2019-02-04,0.92036951
2019-02-05,0.61320018
2019-02-06,0.53345727
2019-02-07,0.87660137
2019-02-08,0.86651144
2019-02-09,0.92909772
2019-02-10,0.08701425
2019-02-11,0.39897887
2019-02-12,0.98427375
2019-02-13,0.78627549
2019-02-14,0.23071832
2019-02-15,0.64227562
2019-02-16,0.06739894
2019-02-17,0.2275904
2019-02-18,0.37187658
2019-02-19,0.82469326
2019-02-20,0.62627063
2019-02-21,0.56201014
2019-02-22,0.00952664
2019-02-23,0.25091048
2019-02-24,0.1629285
2019-02-25,0.57070565
2019-02-26,0.08911712
2019-02-27,0.88606132
2019-02-28,0.99103053
2019-03-01,0.84942893
2019-03-02,0.09146689
2019-03-03,0.73227148
2019-03-04,0.50080412
2019-03-05,0.63334857
2019-03-06,0.9043747
2019-03-07,0.94581038
2019-03-08,0.31865194
2019-03-09,0.99747297
2019-03-10,0.44034636
2019-03-11,0.914033
2019-03-12,0.49655477
2019-03-13,0.03953525
2019-03-14,0.36467419
2019-03-15,0.19959276
2019-03-16,0.1751662
2019-03-17,0.50648377
2019-03-18,0.40630769
2019-03-19,0.60755285
2019-03-20,0.1409179
2019-03-21,0.58983294
2019-03-22,0.81498826
2019-03-23,0.53312776
2019-03-24,0.70069925
2019-03-25,0.53209958
2019-03-26,0.63596275
2019-03-27,0.52254413
2019-03-28,0.22636666
2019-03-29,0.91770348
2019-03-30,0.77156719
2019-03-31,0.30175643
2019-04-01,0.33884059
2019-04-02,0.90094365
2019-04-03,0.98554367
2019-04-04,0.79648222
2019-04-05,0.88261351
2019-04-06,0.48409363
2019-04-07,0.90966675
2019-04-08,0.74872336
2019-04-09,0.23670123
2019-04-10,0.77917083
2019-04-11,0.95025765
2019-04-12,0.69988394
2019-04-13,0.6492424
2019-04-14,0.25463328
2019-04-15,0.96879008
2019-04-16,0.72290708
2019-04-17,0.90741632
2019-04-18,0.18291723
2019-04-19,0.95793224
2019-04-20,0.07703899
2019-04-21,0.11015297
2019-04-22,0.76193084
2019-04-23,0.57156504
2019-04-24,0.60912833
2019-04-25,0.40375358
2019-04-26,0.03075656
2019-04-27,0.93683102
2019-04-28,0.93725321
2019-04-29,0.81544721
2019-04-30,0.09752007
2019-05-01,0.49815772
2019-05-02,0.90821563
2019-05-03,0.15295172
2019-05-04,0.89521106
2019-05-05,0.76165503
2019-05-06,0.24031464
2019-05-07,0.89521453
2019-05-08,0.6258995
2019-05-09,0.75017316
2019-05-10,0.03185709
2019-05-11,0.07579433
2019-05-12,0.66265805
2019-05-13,0.70113639
2019-05-14,0.20718922
2019-05-15,0.97139975
2019-05-16,0.38042868
2019-05-17,0.88836078
2019-05-18,0.38127878
2019-05-19,0.60071727
2019-05-20,0.29498962
2019-05-21,0.80070141
2019-05-22,0.89327079
2019-05-23,0.47602892
2019-05-24,0.06261292
2019-05-25,0.93646388
2019-05-26,0.42207303
2019-05-27,0.69614016
2019-05-28,0.70311477
2019-05-29,0.46142557
2019-05-30,0.50116403
2019-05-31,0.66695196
2019-06-01,0.83950234
2019-06-02,0.58885288
2019-06-03,0.62779333
2019-06-04,0.36031901
2019-06-05,0.95023835
2019-06-06,0.54416896
2019-06-07,0.84359422
2019-06-08,0.23098503
2019-06-09,0.90344278
2019-06-10,0.853517
2019-06-11,0.90380792
2019-06-12,0.16045915
2019-06-13,0.99820393
2019-06-14,0.61879936
2019-06-15,0.52650735
2019-06-16,0.39297313
2019-06-17,0.44205247
2019-06-18,0.31896865
2019-06-19,0.7982857
2019-06-20,0.25883215
2019-06-21,0.94715515
2019-06-22,0.3916024
2019-06-23,0.91446352
2019-06-24,0.53680029
